chunk_id,author,а,больше,будет,будут,бы,была,были,было,быть,в,во,вопрос,вопроса,вот,вполне,время,все,всегда,всего,всем,где,говорит,говорить,гораздо,деле,дело,для,должен,должна,должно,должны,других,его,ее,ему,если,есть,еще,же,жизни,жизнь,за,значит,и,идет,из,или,им,их,к,как,классов,когда,конечно,которая,которой,которую,которые,которых,кто,лет,лишь,мало,между,меня,мне,много,могут,может,можно,мысли,мысль,на,над,надо,не,него,нельзя,необходимо,нет,ни,нибудь,ним,них,ничего,но,нужно,о,об,образом,один,одно,одного,одной,он,она,они,организации,от,отношении,очень,перед,по,под,при,раз,с,самой,самом,свое,своего,своей,свои,своим,своих,свою,себе,себя,сказать,собой,совершенно,так,также,таким,там,тем,теории,то,того,той,только,том,тому,тот,тут,у,чем,через,что,чтобы,эта,эти,этим,это,этого,этой,этом,этому,эту,я,без,ведь,до,значение,имеет,именно,какой,которого,ли,либо,люди,менее,общества,оно,потому,почему,поэтому,право,самого,собою,совсем,таких,те,тех,уже,этих,является,более,всех,г,д,движение,движения,демократии,другой,искры,класса,который,кроме,людей,могли,момент,нашей,партии,партия,пор,после,против,рабочего,рабочие,развития,сделать,сил,социал,среди,стороны,съезда,т,борьба,борьбе,борьбу,борьбы,власти,вместе,даже,демократической,зрения,крестьян,наиболее,народа,прежде,рабочий,рабочих,революционной,россии,русской,силу,силы,со,страны,съезд,такой,теперь,тогда,точки,труда,был,вообще,всей,да,действительно,здесь,мог,особенно,почти,сам,хотя,времени,дела,которое,несколько,положение,случае,этот,вы,мы,нас,е,ибо,общество,своем,смысле,характер,нам,слова,такое,года,ей,наконец,народ,ней,пока,пролетариата,свой,однако,производства,буржуазии,власть,права,правительство,политической,свободы,правительства,буржуазия,демократия,масс,массы,политических,политического,пролетариат,революции,революционного,революция,войны,съезде,ленин,тов,её,снова,маркса
parvus_virIV_samoderzh_i_reformy_I.txt_chunk3,parvus,9,1,1,1,7,0,0,3,0,21,0,0,0,2,1,0,6,0,1,1,0,0,0,2,3,0,1,1,0,0,1,0,3,3,1,5,0,5,2,1,0,7,0,31,0,3,1,2,6,7,5,2,0,0,3,0,1,5,0,1,0,0,0,1,0,0,0,0,0,2,0,2,14,0,0,10,1,3,0,1,1,2,0,2,0,7,0,2,0,4,0,0,0,0,2,7,3,0,3,0,0,1,5,3,5,0,7,0,3,1,1,0,3,0,1,1,3,1,0,1,3,1,1,5,0,2,0,2,0,1,3,1,1,2,1,0,1,0,10,2,3,1,0,6,1,0,0,0,0,1,0,1,1,0,0,0,0,0,3,0,1,0,0,3,2,0,0,0,0,0,0,0,2,1,2,0,2,2,0,0,0,0,0,1,0,0,0,2,0,1,0,0,0,1,0,0,1,7,0,0,7,1,2,1,1,0,0,0,1,1,2,1,1,1,0,0,0,1,1,0,0,0,3,1,7,0,0,1,0,1,0,0,0,0,0,0,1,1,3,0,0,0,0,0,0,0,0,0,0,0,2,1,0,2,0,2,0,0,1,2,0,0,0,2,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,5,4,0,3,0,0,1,3,3,4,0,0,0,0,5,0,0,0,0,0,0
parvus_virI_kapitalizm_i_voyna_I.txt_chunk2,parvus,5,0,0,0,2,1,1,2,0,27,2,2,0,1,0,1,4,0,1,1,2,0,0,0,0,0,3,0,0,0,0,1,2,7,2,0,0,4,3,0,0,4,0,49,0,3,0,0,4,7,4,0,1,0,2,0,0,1,0,0,0,0,0,2,0,0,0,0,1,1,0,0,22,0,0,8,1,0,0,0,0,0,0,0,0,10,0,1,0,2,0,0,0,0,9,1,5,0,2,1,0,2,7,1,3,0,8,0,0,1,1,0,1,1,0,0,1,1,0,1,0,2,1,2,1,1,0,7,1,0,1,1,0,0,0,2,2,0,11,3,1,2,0,2,1,0,1,0,0,1,2,0,4,1,0,1,0,0,0,0,0,0,0,2,5,0,0,0,0,0,0,0,0,1,3,0,0,1,1,0,0,0,0,1,0,0,0,1,0,2,0,0,0,0,0,2,0,1,0,0,2,0,1,1,0,0,0,0,1,0,0,0,0,1,2,0,0,0,0,1,0,0,1,0,1,0,1,3,0,3,0,1,0,0,0,1,2,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,2,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
parvus_virI_kapitalizm_i_voyna_I.txt_chunk4,parvus,3,3,1,0,0,4,1,4,0,42,4,1,0,0,0,4,7,0,1,0,0,0,0,0,0,0,2,1,1,0,0,1,1,13,0,3,0,4,6,0,0,3,0,25,0,0,3,0,4,8,10,0,0,0,2,0,1,1,1,1,1,0,2,1,0,0,0,0,1,0,0,0,17,1,0,13,1,0,0,2,1,1,0,1,0,6,0,7,3,2,1,0,0,0,4,6,1,0,3,1,2,0,2,0,3,0,9,1,0,0,1,5,1,0,1,1,3,3,1,0,0,7,0,3,0,1,0,7,2,0,2,0,3,0,0,2,3,0,10,5,0,1,1,6,0,1,2,0,0,1,3,0,5,0,2,0,2,0,3,2,0,0,0,0,0,1,1,0,1,0,0,1,0,1,4,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,3,1,2,0,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8,0,1,1,0,0,0,0,2,1,0,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,4,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,1,2,0,0,0,0,1,0
parvus_vnesh_politika_germanii.txt_chunk1,parvus,5.9171597633136095,0,0,0,4.437869822485207,2.9585798816568047,1.4792899408284024,1.4792899408284024,0,28.106508875739646,0,0,1.4792899408284024,0,0,1.4792899408284024,4.437869822485207,0,0,0,0,0,0,2.9585798816568047,0,0,8.875739644970414,0,1.4792899408284024,0,0,0,1.4792899408284024,2.9585798816568047,0,1.4792899408284024,0,0,1.4792899408284024,0,0,5.9171597633136095,0,39.94082840236687,0,5.9171597633136095,0,0,0,7.396449704142012,5.9171597633136095,0,4.437869822485207,0,2.9585798816568047,1.4792899408284024,1.4792899408284024,1.4792899408284024,1.4792899408284024,0,1.4792899408284024,0,0,4.437869822485207,0,0,0,0,0,0,0,0,11.834319526627219,1.4792899408284024,0,20.710059171597635,0,0,0,1.4792899408284024,1.4792899408284024,0,1.4792899408284024,1.4792899408284024,0,8.875739644970414,0,7.396449704142012,1.4792899408284024,2.9585798816568047,0,0,0,0,2.9585798816568047,4.437869822485207,1.4792899408284024,0,4.437869822485207,0,0,0,1.4792899408284024,0,4.437869822485207,0,13.313609467455622,0,0,0,0,1.4792899408284024,5.9171597633136095,1.4792899408284024,0,1.4792899408284024,2.9585798816568047,0,0,0,0,1.4792899408284024,1.4792899408284024,0,0,2.9585798816568047,0,4.437869822485207,1.4792899408284024,0,5.9171597633136095,1.4792899408284024,0,1.4792899408284024,0,2.9585798816568047,0,0,10.355029585798817,2.9585798816568047,1.4792899408284024,0,2.9585798816568047,4.437869822485207,0,0,2.9585798816568047,1.4792899408284024,0,0,1.4792899408284024,0,0,1.4792899408284024,0,1.4792899408284024,0,4.437869822485207,1.4792899408284024,0,0,1.4792899408284024,0,1.4792899408284024,1.4792899408284024,0,0,0,0,1.4792899408284024,0,1.4792899408284024,0,0,8.875739644970414,0,0,2.9585798816568047,0,0,0,0,0,0,0,0,0,4.437869822485207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.9585798816568047,0,1.4792899408284024,0,0,0,0,0,0,0,0,2.9585798816568047,0,0,0,0,1.4792899408284024,1.4792899408284024,0,0,0,0,8.875739644970414,0,0,1.4792899408284024,1.4792899408284024,0,0,0,4.437869822485207,1.4792899408284024,0,0,2.9585798816568047,0,1.4792899408284024,0,0,1.4792899408284024,0,1.4792899408284024,0,0,1.4792899408284024,1.4792899408284024,0,0,1.4792899408284024,7.396449704142012,0,0,0,1.4792899408284024,1.4792899408284024,0,0,0,1.4792899408284024,0,1.4792899408284024,0,1.4792899408284024,0,1.4792899408284024,0,0,0,0,0,0,0,1.4792899408284024,0,4.437869822485207,0,0,5.9171597633136095,1.4792899408284024,0,4.437869822485207,1.4792899408284024,0,0,0,0,0,0,0,0,0,4.437869822485207,0,0,0,0,0,0
plehanov_beliy_terror_I.txt_chunk2,plehanov,3,1,0,0,6,1,2,2,2,27,1,1,0,2,0,5,2,0,0,1,0,2,0,0,3,1,4,0,1,1,4,0,5,1,1,1,1,5,2,2,2,2,0,32,0,1,6,0,2,10,5,0,4,0,0,0,0,1,0,3,0,2,0,0,0,0,0,2,2,2,0,2,17,0,0,11,4,0,0,1,2,0,0,0,0,3,1,3,0,1,0,3,0,0,1,0,0,1,2,0,2,0,7,3,1,0,10,1,3,1,1,0,1,0,1,0,0,0,0,1,2,1,0,1,0,0,0,2,1,0,5,1,1,3,0,4,3,1,20,1,1,1,0,7,2,0,0,2,0,0,1,2,4,1,1,2,0,0,0,0,1,3,0,2,4,1,1,0,0,0,0,0,1,1,1,1,2,2,1,0,0,2,2,1,1,0,2,0,0,0,0,0,2,1,0,2,0,2,1,3,0,0,0,1,0,1,0,1,1,0,0,3,3,0,2,0,1,0,1,1,2,2,3,2,1,1,1,2,0,0,0,1,15,1,1,1,0,0,0,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1,10,4,1,0,0,1,0,0,4,1,2,0,3,0,0,0,1,1,0,0,0,0,0,0,1,0,0,3,0,0,0,2,0,1,0,0,4,0,0,0,0,0,0,0,0
plehanov_cant_vs_kant.txt_chunk3,plehanov,8,0,0,0,5,1,0,3,1,41,0,0,0,0,0,0,1,1,2,0,0,2,0,0,0,2,3,1,0,0,0,0,15,2,5,2,2,1,5,0,0,1,0,35,0,7,5,1,3,8,8,0,0,3,0,1,0,2,0,1,0,2,1,0,0,0,0,1,1,2,1,1,12,0,1,15,3,1,1,0,4,2,1,0,0,14,0,3,0,0,0,0,1,2,8,3,5,0,3,0,3,0,4,0,1,1,6,2,0,0,2,5,1,0,1,1,0,0,0,0,2,5,0,0,0,0,1,6,4,0,3,4,0,2,1,1,1,0,20,4,1,1,0,4,4,1,3,0,2,1,3,0,6,0,0,2,0,0,3,0,0,0,1,2,0,1,1,0,0,1,1,1,0,1,2,2,0,0,1,13,1,0,0,0,2,0,0,1,0,0,2,0,0,0,0,1,2,0,0,0,0,3,0,0,1,0,0,2,0,0,0,0,0,0,3,0,2,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,3,0,1,1,2,1,0,0,0,1,1,0,0,1,1,2,0,1,0,0,3,2,0,1,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
plehanov_cant_vs_kant.txt_chunk4,plehanov,7,1,0,0,2,0,1,1,0,33,1,4,0,0,1,1,2,1,0,1,0,4,0,2,1,2,4,1,0,0,0,0,9,0,1,4,1,0,2,1,0,2,0,22,1,11,3,3,0,15,12,0,1,1,0,1,1,1,1,3,3,1,0,3,2,0,0,1,2,1,0,2,8,0,1,21,1,0,0,3,10,4,2,0,1,10,1,7,1,2,2,0,1,1,6,0,0,0,3,1,6,0,3,0,1,0,8,0,1,0,0,1,0,0,0,0,0,0,0,0,2,3,1,0,0,1,0,10,2,1,2,3,0,1,1,0,4,0,28,0,1,3,0,14,4,0,4,1,2,4,0,0,1,0,1,0,1,1,3,0,0,1,1,1,2,0,0,0,1,0,0,0,0,0,1,0,0,3,0,24,0,0,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,0,0,5,2,1,2,2,1,1,0,0,0,2,1,0,0,1,0,1,3,3,15,3,0,0,0,1,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
plehanov_grustnoe_nedorazumenie_I.txt_chunk1,plehanov,6,0,0,0,8,0,1,4,4,35,1,3,0,0,0,1,3,1,1,0,0,2,1,0,0,1,2,3,0,0,3,0,4,1,1,3,1,2,7,0,1,2,1,27,0,5,6,0,5,8,12,0,6,1,0,0,0,3,1,0,0,1,0,0,7,7,3,1,1,2,4,1,7,2,2,24,2,0,3,1,5,0,0,1,0,13,0,9,1,2,3,0,0,1,13,1,0,0,4,1,2,1,5,2,0,2,8,0,0,1,0,0,0,0,1,0,2,0,2,0,0,2,0,1,1,2,0,6,3,1,4,1,0,0,0,6,3,0,22,1,1,0,1,8,5,0,1,0,0,13,0,2,1,0,0,0,0,0,2,0,2,1,0,2,0,2,0,0,0,1,1,5,2,0,3,0,0,3,0,3,0,0,0,0,0,4,0,1,1,1,0,0,2,3,0,0,2,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,2,3,0,0,2,0,0,1,0,1,0,0,0,1,2,0,0,0,2,0,1,1,1,5,3,0,0,0,0,2,0,0,2,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1
plehanov_grustnoe_nedorazumenie_I.txt_chunk3,plehanov,11,0,0,0,12,0,3,6,3,27,8,4,0,1,3,0,2,0,1,0,2,1,1,0,1,1,3,2,0,0,3,0,5,0,1,1,0,2,5,2,0,1,0,25,0,8,2,1,3,9,7,0,3,1,1,2,0,1,2,1,0,0,0,3,2,5,0,1,1,1,1,1,9,2,0,28,0,0,1,2,2,2,2,1,2,8,1,5,1,0,2,0,0,2,8,0,4,0,2,0,4,0,11,0,1,1,10,0,1,1,0,0,0,1,0,1,1,2,0,0,2,2,1,1,1,2,0,8,4,1,5,0,0,0,1,2,1,0,30,2,0,4,0,13,2,1,2,2,0,15,0,0,3,0,0,0,1,0,4,0,8,0,1,0,0,0,0,1,1,1,2,0,1,0,1,1,0,0,0,0,3,0,1,0,1,3,0,0,1,0,0,0,0,7,0,0,0,0,1,0,0,0,1,0,0,0,1,13,0,0,0,0,0,0,1,0,3,0,0,0,0,0,2,0,0,0,0,0,0,0,1,1,3,3,3,0,0,0,0,3,0,1,1,0,1,0,1,0,3,1,0,1,1,1,0,2,4,2,0,0,0,0,0,4,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,2,0,0,2
plehanov_gzha_breshkovskaya_I.txt_chunk1,plehanov,2,0,0,0,2,0,3,2,1,32,1,0,1,0,2,1,0,1,1,0,0,3,0,0,2,1,3,0,0,0,1,0,7,0,2,0,1,2,7,0,0,1,0,35,1,5,2,0,0,18,5,0,2,0,0,0,0,1,0,2,0,1,0,3,0,4,0,1,0,1,1,1,14,0,0,15,1,1,1,0,1,1,2,1,0,9,1,7,3,0,2,0,0,0,5,3,0,1,3,1,4,0,10,1,3,0,8,0,0,0,0,1,0,0,0,1,0,2,1,0,0,3,3,0,0,3,0,3,2,0,5,4,1,1,0,5,2,0,18,2,1,1,0,6,0,4,5,2,0,16,1,0,4,0,0,2,0,2,1,0,1,0,1,1,0,0,4,0,1,0,0,0,0,1,0,0,0,2,4,13,0,2,0,0,0,0,0,2,2,0,0,0,1,1,0,1,0,3,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,3,0,0,0,2,1,3,0,0,1,1,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,2,0,2,1,2,2,0,1,0,1,1,0,5,4,1,0,0,0,0,1,1,0,0,1,2,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,2,0,0,0
plehanov_k_agrarnomu_voprosu_v_Rossii_NQ.txt_chunk2,plehanov,7,1,0,0,7,0,3,4,2,24,3,2,2,1,0,3,5,1,3,0,1,0,1,0,1,0,3,0,0,1,5,1,3,1,2,4,0,3,5,0,1,4,1,23,0,7,2,3,5,8,8,0,8,0,1,2,0,4,0,1,0,0,2,1,2,1,0,0,3,2,1,2,11,0,2,22,0,0,0,0,2,3,0,2,1,9,1,5,0,0,0,0,0,1,5,2,8,0,4,1,1,0,3,0,1,0,15,1,1,0,2,3,0,0,1,1,0,1,2,1,1,3,0,0,0,1,0,9,2,1,3,3,1,0,0,3,0,1,22,0,0,2,0,5,2,0,4,0,0,10,0,2,3,2,0,2,0,0,2,0,0,0,0,1,5,0,2,0,0,0,4,1,1,2,2,0,0,0,1,3,0,1,0,1,1,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,3,1,1,10,0,2,0,1,0,1,0,0,0,0,2,0,2,0,0,0,2,0,0,0,5,0,0,1,2,0,0,2,3,2,2,1,0,2,0,0,0,0,0,0,1,1,0,1,0,0,0,0,2,3,0,1,2,1,0,0,0,0,1,0,0,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0
plehanov_k_agrarnomu_voprosu_v_Rossii_NQ.txt_chunk4,plehanov,6,0,5,0,15,1,2,3,2,36,1,3,1,0,0,1,0,0,0,0,0,2,1,0,1,1,1,2,0,1,0,1,5,2,1,10,2,2,4,1,0,1,2,25,0,1,6,0,4,4,7,0,1,0,0,1,0,0,2,0,1,1,1,4,0,1,1,0,3,0,0,1,8,1,1,18,3,0,0,0,4,1,0,1,1,9,1,8,0,0,1,0,0,0,9,0,0,0,3,0,3,1,1,0,2,1,7,0,1,0,0,1,1,0,0,2,1,1,0,1,1,5,1,0,1,2,0,8,0,2,7,5,2,0,0,5,1,1,28,0,2,0,0,12,2,0,0,0,0,4,1,4,0,1,2,3,1,0,2,1,0,1,1,1,1,1,0,1,1,1,1,0,1,0,3,0,0,1,3,3,0,1,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,5,0,0,2,0,0,4,0,1,0,2,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,1,0,1,0,1,1,0,0,2,0,2,0,4,1,0,2,1,2,1,0,0,3,0,0,0,0,1,2,0,4,2,1,2,2,0,0,0,0,0,2,1,2,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,9,0,0,0
plehanov_k_agrarnomu_voprosu_v_Rossii_NQ.txt_chunk6,plehanov,5,1,1,0,11,3,0,2,2,39,3,1,0,0,1,1,3,0,1,1,2,0,0,1,1,0,2,1,1,1,4,0,9,0,4,5,0,0,2,1,1,6,1,20,0,4,1,1,4,4,5,0,3,0,1,1,0,3,0,0,1,0,0,1,0,0,1,0,1,2,1,0,8,0,0,31,0,0,0,2,1,3,0,1,2,4,4,4,1,0,0,0,2,0,6,2,1,0,3,0,3,0,1,2,4,3,3,0,1,0,0,2,1,0,0,1,1,1,1,1,1,3,0,0,3,2,0,7,1,3,3,4,2,0,0,2,1,0,15,4,2,2,2,5,3,4,0,0,1,4,1,2,0,0,0,1,2,0,2,0,1,0,0,2,6,0,1,0,0,1,1,1,1,1,2,0,1,4,0,0,0,2,5,1,0,0,3,0,0,0,0,0,4,1,1,0,2,2,1,0,2,0,1,1,0,0,0,3,0,2,0,1,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,2,0,0,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,11,5,2,0,0,0,2,1,5,0,1,0,2,0,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,11,0,0,0
plehanov_k_agrarnomu_voprosu_v_Rossii_NQ.txt_chunk7,plehanov,7.421150278293135,0,0,0,5.565862708719852,0,1.8552875695732838,3.7105751391465676,1.8552875695732838,20.408163265306122,3.7105751391465676,0,1.8552875695732838,0,0,0,0,0,0,0,3.7105751391465676,0,0,0,0,0,1.8552875695732838,0,1.8552875695732838,0,3.7105751391465676,0,7.421150278293135,5.565862708719852,3.7105751391465676,3.7105751391465676,0,0,12.987012987012989,0,0,0,1.8552875695732838,24.118738404452692,0,3.7105751391465676,7.421150278293135,0,3.7105751391465676,11.131725417439704,11.131725417439704,1.8552875695732838,0,0,0,0,0,1.8552875695732838,0,1.8552875695732838,0,0,1.8552875695732838,3.7105751391465676,1.8552875695732838,1.8552875695732838,0,0,3.7105751391465676,1.8552875695732838,3.7105751391465676,1.8552875695732838,24.118738404452692,0,3.7105751391465676,18.55287569573284,0,1.8552875695732838,1.8552875695732838,1.8552875695732838,1.8552875695732838,0,3.7105751391465676,0,0,16.697588126159555,0,1.8552875695732838,0,0,0,0,0,0,25.974025974025977,0,0,0,3.7105751391465676,0,0,0,5.565862708719852,0,3.7105751391465676,0,3.7105751391465676,1.8552875695732838,0,0,0,5.565862708719852,0,0,0,1.8552875695732838,0,0,1.8552875695732838,1.8552875695732838,0,5.565862708719852,1.8552875695732838,0,0,0,0,1.8552875695732838,1.8552875695732838,1.8552875695732838,3.7105751391465676,3.7105751391465676,1.8552875695732838,0,1.8552875695732838,3.7105751391465676,0,0,18.55287569573284,0,0,1.8552875695732838,0,12.987012987012989,5.565862708719852,0,1.8552875695732838,0,0,12.987012987012989,0,0,1.8552875695732838,0,0,3.7105751391465676,0,0,3.7105751391465676,0,0,0,0,0,0,1.8552875695732838,0,0,0,0,0,0,1.8552875695732838,0,0,1.8552875695732838,0,0,0,0,0,0,0,0,1.8552875695732838,0,0,1.8552875695732838,0,0,0,0,1.8552875695732838,0,1.8552875695732838,0,1.8552875695732838,0,0,0,0,0,0,0,0,3.7105751391465676,0,1.8552875695732838,0,0,0,0,0,0,3.7105751391465676,0,5.565862708719852,0,0,0,0,0,3.7105751391465676,0,0,0,0,0,3.7105751391465676,0,0,0,0,0,0,1.8552875695732838,0,1.8552875695732838,0,0,0,0,0,0,0,5.565862708719852,1.8552875695732838,0,0,0,0,0,0,0,0,7.421150278293135,3.7105751391465676,1.8552875695732838,1.8552875695732838,0,1.8552875695732838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.84230055658627,0,0,0
plehanov_k_voposu_o_zahvate_vlasti_I.txt_chunk1,plehanov,2,0,2,0,4,1,0,2,2,29,2,2,1,0,0,4,2,0,2,0,0,0,0,1,0,3,9,1,2,0,1,0,4,0,3,0,0,2,5,0,0,3,0,34,0,3,2,6,1,12,9,0,2,1,3,1,1,3,0,1,0,1,0,0,0,1,0,4,0,1,0,0,13,1,5,19,0,0,1,0,0,1,0,0,0,9,2,5,4,0,0,0,0,0,3,1,4,0,2,0,1,0,8,0,1,0,9,0,1,0,0,1,0,1,0,0,2,2,0,0,2,2,2,1,0,1,0,2,6,3,4,1,0,0,0,1,0,0,6,4,2,1,1,3,6,3,1,0,0,2,2,0,0,0,0,2,1,0,1,0,0,2,1,0,0,0,2,1,0,3,1,1,0,1,2,2,0,0,1,2,0,1,0,0,0,1,0,3,1,2,0,0,1,2,2,0,4,3,0,0,0,1,0,1,0,1,0,1,0,0,0,1,5,1,0,1,2,0,0,0,2,0,2,1,0,0,1,0,1,0,0,0,4,1,1,0,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,1,1,0,1,0,0,0,1,0,1,1,1,1,0,4,0,5,1,0,1,0,1,0,0,3,0,0,3,1,0,0,0,0,2,8,2,1,0,0,0,0,0,0,0
plehanov_k_voposu_o_zahvate_vlasti_I.txt_chunk3,plehanov,11.335012594458437,0,1.2594458438287153,0,22.670025188916874,1.2594458438287153,2.5188916876574305,5.037783375314861,2.5188916876574305,40.30226700251889,0,2.5188916876574305,0,1.2594458438287153,1.2594458438287153,2.5188916876574305,2.5188916876574305,0,0,2.5188916876574305,0,3.778337531486146,0,0,2.5188916876574305,0,1.2594458438287153,2.5188916876574305,0,0,0,0,2.5188916876574305,1.2594458438287153,3.778337531486146,3.778337531486146,1.2594458438287153,2.5188916876574305,6.297229219143577,1.2594458438287153,0,2.5188916876574305,1.2594458438287153,35.26448362720403,0,1.2594458438287153,0,2.5188916876574305,2.5188916876574305,7.556675062972292,6.297229219143577,0,2.5188916876574305,0,1.2594458438287153,2.5188916876574305,1.2594458438287153,1.2594458438287153,1.2594458438287153,0,0,1.2594458438287153,0,0,1.2594458438287153,0,0,1.2594458438287153,2.5188916876574305,0,0,0,10.075566750629722,0,0,15.113350125944583,1.2594458438287153,0,0,2.5188916876574305,1.2594458438287153,0,0,0,0,7.556675062972292,0,1.2594458438287153,1.2594458438287153,0,0,0,0,0,7.556675062972292,0,10.075566750629722,0,0,1.2594458438287153,0,1.2594458438287153,3.778337531486146,0,0,0,6.297229219143577,0,2.5188916876574305,1.2594458438287153,0,2.5188916876574305,0,0,1.2594458438287153,0,1.2594458438287153,2.5188916876574305,1.2594458438287153,0,0,2.5188916876574305,0,0,0,3.778337531486146,0,5.037783375314861,0,2.5188916876574305,6.297229219143577,2.5188916876574305,0,0,1.2594458438287153,2.5188916876574305,1.2594458438287153,0,18.891687657430733,0,1.2594458438287153,1.2594458438287153,1.2594458438287153,3.778337531486146,5.037783375314861,2.5188916876574305,3.778337531486146,0,1.2594458438287153,3.778337531486146,0,0,1.2594458438287153,0,0,2.5188916876574305,0,0,0,0,0,0,0,0,1.2594458438287153,0,0,0,0,0,1.2594458438287153,0,1.2594458438287153,0,3.778337531486146,0,0,1.2594458438287153,0,2.5188916876574305,0,0,0,0,0,1.2594458438287153,1.2594458438287153,0,0,0,0,0,0,1.2594458438287153,0,0,1.2594458438287153,2.5188916876574305,0,0,1.2594458438287153,0,0,0,0,1.2594458438287153,0,1.2594458438287153,0,0,0,0,1.2594458438287153,2.5188916876574305,1.2594458438287153,0,1.2594458438287153,0,0,0,0,0,0,0,0,0,0,0,1.2594458438287153,0,0,0,2.5188916876574305,2.5188916876574305,1.2594458438287153,0,3.778337531486146,0,1.2594458438287153,1.2594458438287153,0,0,0,0,0,0,0,1.2594458438287153,0,0,0,0,0,1.2594458438287153,6.297229219143577,5.037783375314861,2.5188916876574305,1.2594458438287153,0,0,1.2594458438287153,0,0,2.5188916876574305,0,2.5188916876574305,0,0,0,0,0,0,1.2594458438287153,0,0,1.2594458438287153,1.2594458438287153,0,0,1.2594458438287153,0,0,2.5188916876574305,0,0,0,0,0,0,1.2594458438287153,3.778337531486146,0,5.037783375314861,0,0,0,0,0,0,2.5188916876574305
