chunk_id,author,а,больше,будет,будут,бы,была,были,было,быть,в,во,вопрос,вопроса,вот,вполне,время,все,всегда,всего,всем,где,говорит,гораздо,деле,дело,для,должен,должна,должно,должны,других,его,ее,ему,если,есть,еще,же,жизни,жизнь,за,значит,и,идет,из,или,им,их,к,как,классов,когда,конечно,которая,которой,которую,которые,которых,кто,лет,лишь,мало,между,меня,мере,мне,много,могут,может,можно,мысли,мысль,на,над,надо,не,него,нельзя,нет,ни,нибудь,ним,них,ничего,но,нужно,о,об,образом,один,одно,одного,одной,он,она,они,организации,от,очень,перед,по,под,при,раз,роль,с,самой,самом,свое,своего,своей,свои,своим,своих,свою,себе,себя,сказать,собой,совершенно,стр,так,также,таким,там,тем,то,того,той,только,том,тому,тот,тут,у,чем,через,что,чтобы,эта,эти,этим,это,этого,этой,этом,этому,эту,я,без,ведь,до,значение,имеет,именно,какой,которого,ли,либо,люди,менее,общества,оно,потому,почему,поэтому,право,развитие,самого,собою,совсем,степени,таких,те,тех,уже,этих,является,ясно,более,всех,г,движение,движения,демократии,другой,искры,класса,который,кроме,людей,могли,момент,нами,нашей,партии,партия,пор,после,против,рабочего,рабочие,развития,сделать,сил,социал,стороны,съезда,т,борьба,борьбе,борьбу,борьбы,власти,вместе,даже,демократической,зрения,крестьян,народа,политическую,прежде,рабочих,революционной,россии,русской,силу,силы,со,страны,съезд,такой,теперь,тогда,труда,был,вообще,всей,да,действительно,здесь,мог,почти,сам,хотя,1,времени,дела,которое,несколько,положение,случае,этот,вы,мы,нас,е,ибо,своем,смысле,характер,нам,слова,такое,года,ей,наконец,народ,ней,пока,пролетариата,свой,однако,производства,буржуазии,власть,права,правительство,политической,свободы,правительства,буржуазия,демократия,масс,массы,политических,политического,пролетариат,снова,съезде,тов,войны,политические,революционного,революции,1905,революция,ленин,маркса,её
martov_o_4_syezde_Bunda_I.txt_chunk1,martov,2.3228803716608595,1.1614401858304297,1.1614401858304297,0,3.484320557491289,1.1614401858304297,0,1.1614401858304297,2.3228803716608595,39.48896631823461,5.807200929152149,3.484320557491289,1.1614401858304297,0,0,3.484320557491289,2.3228803716608595,0,1.1614401858304297,0,0,1.1614401858304297,1.1614401858304297,1.1614401858304297,0,11.614401858304298,1.1614401858304297,1.1614401858304297,0,0,1.1614401858304297,1.1614401858304297,4.645760743321719,0,1.1614401858304297,0,1.1614401858304297,3.484320557491289,0,0,0,0,19.744483159117305,0,8.130081300813009,1.1614401858304297,0,0,3.484320557491289,10.452961672473869,0,2.3228803716608595,0,0,1.1614401858304297,0,1.1614401858304297,0,0,0,1.1614401858304297,1.1614401858304297,2.3228803716608595,0,0,0,1.1614401858304297,0,5.807200929152149,1.1614401858304297,0,0,13.937282229965156,1.1614401858304297,1.1614401858304297,15.098722415795587,0,1.1614401858304297,0,1.1614401858304297,0,0,2.3228803716608595,0,4.645760743321719,0,9.291521486643438,5.807200929152149,2.3228803716608595,0,0,0,0,3.484320557491289,2.3228803716608595,0,0,8.130081300813009,0,0,4.645760743321719,0,1.1614401858304297,0,0,11.614401858304298,0,0,0,0,1.1614401858304297,1.1614401858304297,0,0,0,3.484320557491289,0,0,2.3228803716608595,2.3228803716608595,0,0,0,2.3228803716608595,0,0,5.807200929152149,0,0,4.645760743321719,2.3228803716608595,0,0,0,0,1.1614401858304297,0,16.260162601626018,1.1614401858304297,1.1614401858304297,0,0,5.807200929152149,4.645760743321719,1.1614401858304297,1.1614401858304297,0,1.1614401858304297,0,0,0,6.968641114982578,0,0,1.1614401858304297,0,1.1614401858304297,3.484320557491289,0,0,0,0,0,1.1614401858304297,0,2.3228803716608595,0,2.3228803716608595,0,1.1614401858304297,0,0,0,0,2.3228803716608595,0,1.1614401858304297,2.3228803716608595,0,2.3228803716608595,2.3228803716608595,5.807200929152149,1.1614401858304297,0,2.3228803716608595,0,0,0,0,0,0,0,0,0,0,8.130081300813009,2.3228803716608595,4.645760743321719,0,1.1614401858304297,1.1614401858304297,1.1614401858304297,0,0,0,4.645760743321719,2.3228803716608595,6.968641114982578,4.645760743321719,0,0,0,0,0,0,0,0,1.1614401858304297,0,0,0,1.1614401858304297,1.1614401858304297,0,6.968641114982578,1.1614401858304297,0,0,0,0,8.130081300813009,0,0,2.3228803716608595,0,0,0,2.3228803716608595,0,0,0,0,0,0,0,0,0,0,0,0,2.3228803716608595,0,1.1614401858304297,0,4.645760743321719,1.1614401858304297,2.3228803716608595,1.1614401858304297,1.1614401858304297,1.1614401858304297,1.1614401858304297,0,0,0,1.1614401858304297,0,0,0,0,0,4.645760743321719,0,1.1614401858304297,0,0,0,0,0,1.1614401858304297,0,1.1614401858304297,0,0,0,0,1.1614401858304297,0,0,1.1614401858304297,8.130081300813009,0,0,0,0,0,0,0,0,0,0
martov_o_terrore_I.txt_chunk1,martov,1,0,0,0,3,4,2,3,1,42,2,8,2,1,0,2,3,0,0,1,1,0,0,0,2,9,2,2,1,1,1,7,0,0,0,0,1,5,0,0,3,0,24,1,2,3,0,0,13,9,0,0,0,2,4,2,4,0,2,2,0,0,0,0,1,0,0,0,2,0,3,2,13,1,0,14,1,0,0,0,0,0,0,0,6,0,10,1,0,0,0,0,0,0,0,3,3,1,3,1,6,0,0,0,0,14,0,0,2,0,1,1,0,0,0,1,0,0,2,2,0,0,1,1,0,3,2,3,2,4,4,1,3,0,0,2,0,9,0,2,0,0,2,3,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,1,1,0,1,2,0,0,0,0,0,1,0,5,0,2,0,1,1,3,1,1,8,3,2,1,0,2,2,1,0,0,4,1,1,1,1,0,0,0,3,1,5,0,0,12,1,0,0,3,6,3,7,1,0,0,0,0,0,1,3,0,2,4,4,5,3,4,0,0,0,2,2,1,1,3,1,0,0,0,0,2,1,0,0,0,2,5,1,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,2,6,0,2,0,2,1,1,1,1,4,1,0,0,0,1,3,2,0,0,0,0,0
martov_o_terrore_I.txt_chunk2,martov,5,0,2,0,5,0,0,1,5,34,2,3,1,2,1,0,6,1,3,2,0,0,0,1,3,10,0,7,1,0,0,2,0,1,2,1,1,3,1,0,2,1,34,0,5,2,2,2,6,5,0,2,0,3,0,1,3,2,0,0,1,0,0,0,0,0,0,0,3,0,2,0,11,2,0,11,1,0,1,0,0,0,1,0,7,0,1,1,1,1,1,0,1,0,4,1,2,4,1,1,2,4,1,0,0,9,0,1,0,1,0,0,0,0,2,0,1,0,1,1,0,1,0,1,0,0,2,4,1,6,0,0,0,0,1,0,0,10,6,0,0,0,4,1,2,2,1,2,0,0,0,1,1,0,2,0,3,3,1,1,0,0,2,1,0,1,2,0,1,1,0,1,2,0,1,0,0,0,0,1,1,3,2,10,2,1,0,2,1,0,0,1,5,0,0,3,2,0,0,2,3,0,0,0,3,8,1,0,0,3,2,1,5,1,0,0,0,0,0,2,4,0,1,5,3,0,4,3,0,0,0,3,2,1,1,2,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,2,5,0,4,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,2,0,0,0,0,0,0,0,2,0,1,0,3,2,0,1,3,2,0,0,0,0,1,2,0,0,0,0,0,4
martov_o_terrore_I.txt_chunk3,martov,3.90625,0,1.3020833333333333,0,7.8125,0,1.3020833333333333,2.6041666666666665,0,29.947916666666668,5.208333333333333,1.3020833333333333,0,1.3020833333333333,0,1.3020833333333333,7.8125,0,0,1.3020833333333333,0,0,0,2.6041666666666665,6.510416666666667,1.3020833333333333,0,1.3020833333333333,0,2.6041666666666665,1.3020833333333333,3.90625,0,0,5.208333333333333,0,0,2.6041666666666665,0,0,13.020833333333334,0,27.34375,0,1.3020833333333333,0,2.6041666666666665,1.3020833333333333,3.90625,5.208333333333333,2.6041666666666665,11.71875,0,0,1.3020833333333333,0,2.6041666666666665,1.3020833333333333,0,0,0,2.6041666666666665,0,0,0,0,0,1.3020833333333333,1.3020833333333333,1.3020833333333333,0,0,19.53125,1.3020833333333333,1.3020833333333333,9.114583333333334,0,0,3.90625,9.114583333333334,0,0,0,0,2.6041666666666665,0,0,1.3020833333333333,0,1.3020833333333333,0,0,0,1.3020833333333333,0,2.6041666666666665,0,5.208333333333333,0,1.3020833333333333,1.3020833333333333,2.6041666666666665,3.90625,1.3020833333333333,0,9.114583333333334,0,0,1.3020833333333333,0,2.6041666666666665,1.3020833333333333,0,0,1.3020833333333333,1.3020833333333333,1.3020833333333333,0,0,1.3020833333333333,0,1.3020833333333333,0,0,0,0,10.416666666666666,0,2.6041666666666665,3.90625,0,0,0,0,0,1.3020833333333333,1.3020833333333333,15.625,5.208333333333333,0,2.6041666666666665,0,3.90625,1.3020833333333333,0,2.6041666666666665,1.3020833333333333,1.3020833333333333,0,1.3020833333333333,0,1.3020833333333333,0,0,0,1.3020833333333333,0,0,0,0,0,1.3020833333333333,0,0,0,0,0,0,0,0,0,0,0,2.6041666666666665,1.3020833333333333,0,1.3020833333333333,0,0,0,1.3020833333333333,1.3020833333333333,2.6041666666666665,2.6041666666666665,5.208333333333333,1.3020833333333333,0,0,0,0,0,0,5.208333333333333,0,0,3.90625,2.6041666666666665,1.3020833333333333,0,1.3020833333333333,2.6041666666666665,2.6041666666666665,0,1.3020833333333333,3.90625,11.71875,0,0,0,0,0,0,6.510416666666667,0,1.3020833333333333,0,2.6041666666666665,0,0,0,0,0,2.6041666666666665,1.3020833333333333,0,1.3020833333333333,0,2.6041666666666665,0,0,0,0,2.6041666666666665,6.510416666666667,0,1.3020833333333333,0,1.3020833333333333,2.6041666666666665,0,1.3020833333333333,0,0,0,0,0,0,2.6041666666666665,0,0,0,0,3.90625,3.90625,6.510416666666667,2.6041666666666665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3020833333333333,1.3020833333333333,0,0,0,0,1.3020833333333333,0,3.90625,0,1.3020833333333333,0,1.3020833333333333,1.3020833333333333,2.6041666666666665,0,0,1.3020833333333333,0,0,0,0,2.6041666666666665,0,0,0,0,0,0,0
martov_polit_partii_v_Rosii.txt_chunk1,martov,7,1,0,0,4,2,3,5,0,43,1,0,0,1,0,7,4,2,1,0,0,1,0,0,1,2,1,0,0,2,1,3,0,0,1,1,2,5,4,1,12,1,41,0,6,2,3,8,4,5,0,2,1,0,0,0,5,1,0,0,0,3,0,0,0,0,0,1,1,1,0,0,12,1,1,13,0,0,0,0,0,1,0,0,5,1,2,1,1,0,0,0,0,2,3,6,1,3,1,1,4,2,0,0,0,9,1,0,0,1,1,3,0,0,3,1,1,1,0,0,0,6,0,1,0,0,6,6,0,2,1,1,0,0,0,1,0,12,7,1,2,0,3,3,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,3,0,0,0,3,0,1,1,0,0,0,1,0,1,3,3,2,1,1,0,3,1,5,0,1,0,0,0,0,0,0,2,1,0,0,0,23,12,2,3,2,0,0,0,1,0,3,0,0,3,0,0,2,0,0,0,2,0,0,1,2,1,1,0,0,9,2,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,2,3,1,2,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,1,0,1,0,3,0,1,0,0,1,0,0,0,2,2,2,0,0,0,1,0,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,5
martov_polit_partii_v_Rosii.txt_chunk2,martov,6,0,0,0,2,0,3,1,4,28,0,0,1,1,1,0,4,1,2,1,2,2,0,0,0,4,2,1,1,5,2,2,1,0,0,4,2,2,3,0,12,1,46,0,4,3,1,6,4,3,1,0,1,1,1,0,2,0,2,0,3,0,3,0,1,0,0,0,3,0,0,0,15,0,1,17,0,0,0,2,0,0,3,0,7,1,3,0,0,0,0,0,0,1,2,13,0,5,1,0,5,1,3,0,1,6,0,0,2,0,1,1,0,3,0,3,0,0,0,1,0,5,0,0,0,2,4,2,0,2,2,2,1,1,1,0,0,10,5,0,3,0,2,0,2,2,0,1,0,1,1,2,0,0,0,0,2,0,0,2,3,0,0,1,0,0,2,1,0,0,1,0,1,1,1,2,3,2,1,2,2,0,1,0,0,0,0,0,0,1,2,1,0,0,0,8,8,0,3,1,0,1,0,2,0,0,0,0,4,0,0,0,2,4,0,2,0,0,2,4,1,2,0,0,1,1,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2,0,3,0,1,1,2,0,0,0,0,0,0,0,0,0,1,0,0,5,2,0,1,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0
martov_polit_partii_v_Rosii.txt_chunk3,martov,2,2,0,0,0,0,1,4,2,24,0,0,0,3,0,0,2,3,0,1,0,2,0,1,1,11,2,4,0,3,1,2,0,0,2,0,1,8,0,0,9,0,51,0,3,2,5,0,2,8,1,7,1,1,0,0,2,0,3,0,1,1,0,0,0,0,3,0,2,1,0,0,15,2,0,15,0,1,1,2,0,0,1,0,13,0,6,2,0,0,0,0,1,0,6,8,1,3,1,0,4,0,1,0,0,8,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,6,0,0,0,2,5,3,0,4,4,0,2,1,3,1,0,17,6,1,3,0,1,0,0,0,0,0,0,2,1,1,0,1,0,0,0,1,0,0,0,4,1,0,0,3,2,0,0,0,0,0,0,0,1,1,3,0,1,0,1,3,0,0,0,0,0,0,0,0,2,1,0,0,0,10,10,0,3,4,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,4,0,0,2,0,3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,3,1,0,0,4,1,0,0,2,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,2,7,2,5,0,6,5,2,0,0,0,0,0,1,0,2,0,0,0,0,0,2,0,0,0,1
martov_polit_partii_v_Rosii.txt_chunk4,martov,8,0,0,0,1,4,0,2,2,15,2,1,0,0,0,0,2,1,1,2,1,0,0,0,1,1,0,4,0,2,0,1,1,1,1,2,4,6,0,0,11,1,44,0,4,3,1,5,6,5,1,4,0,2,1,2,1,0,0,0,0,0,2,0,0,0,0,1,1,1,0,0,13,3,0,22,0,0,2,4,0,1,2,0,12,0,0,0,2,2,0,0,0,0,1,8,0,4,1,1,9,1,3,0,0,15,0,0,1,1,1,1,1,1,3,0,2,0,0,0,0,3,3,1,0,1,4,2,3,3,1,0,0,0,3,0,0,7,5,1,0,1,8,1,2,1,0,1,0,2,0,1,0,1,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,2,2,1,1,0,1,2,1,0,0,1,0,0,0,0,0,0,2,0,0,0,13,16,0,3,3,1,1,0,1,0,0,0,0,1,1,2,1,1,2,0,0,1,0,1,3,0,0,0,0,1,0,0,2,0,1,0,0,0,1,0,0,0,3,1,1,0,0,0,0,2,1,1,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,1,1,0,0,5,0,0,0,0,0,0,1,0,1,3,0,12,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
martov_polit_partii_v_Rosii.txt_chunk5,martov,12,0,1,1,2,2,3,1,0,24,1,0,0,0,1,3,6,0,0,2,0,0,0,1,2,2,0,0,1,1,0,3,1,1,1,3,3,5,0,0,7,0,37,0,0,0,2,1,10,4,3,6,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,2,0,2,12,3,1,18,2,0,0,2,0,0,1,0,8,0,7,0,0,0,0,0,0,1,3,14,0,5,0,3,2,0,1,0,0,6,1,0,2,0,4,2,2,1,2,1,1,0,0,0,0,0,0,0,0,1,10,3,0,6,3,0,0,1,2,0,0,28,5,2,2,2,6,2,1,0,1,0,0,3,0,1,0,0,1,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,1,1,3,0,0,0,1,0,1,2,2,0,0,0,0,0,0,2,1,0,0,0,1,2,0,0,6,0,2,0,0,0,0,1,0,0,1,2,1,3,3,1,0,0,0,3,9,1,0,3,2,1,0,1,0,0,0,0,0,3,0,0,0,1,2,1,0,0,0,1,0,1,0,0,1,2,0,1,3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,0,0,1,0,1,0,0,0,1,11,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,1,0,0,1
martov_polit_partii_v_Rosii.txt_chunk7,martov,4,0,4,2,1,0,0,0,0,36,1,0,0,0,0,2,4,1,2,3,0,0,0,1,2,0,0,0,1,0,2,0,0,0,2,1,2,4,2,0,7,0,40,0,5,1,4,6,9,10,1,1,0,3,0,0,3,1,0,0,0,0,6,0,0,0,3,0,0,0,0,0,15,0,4,13,0,1,1,0,0,0,2,0,10,1,5,0,1,0,0,2,0,0,0,4,1,11,1,1,6,0,5,0,0,14,0,1,0,1,2,2,0,3,0,8,0,0,1,0,0,4,0,1,0,2,5,4,0,2,1,1,1,0,0,3,0,6,4,1,2,0,2,0,2,1,0,1,0,2,0,2,0,0,0,2,0,0,1,2,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,2,1,0,5,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,8,8,1,0,8,0,0,0,0,0,3,1,0,1,4,3,1,4,1,0,2,0,1,3,2,0,0,0,0,1,0,1,0,1,0,0,1,3,3,0,0,0,2,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,4,0,1,0,2,2,2,0,0,2,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0
martov_polit_partii_v_Rosii.txt_chunk8,martov,7,2,1,0,3,0,1,0,0,29,0,1,0,4,0,1,5,1,4,2,2,0,0,1,1,5,1,0,0,0,2,3,0,1,0,1,0,1,2,4,23,0,43,1,3,5,5,4,7,7,4,1,0,4,0,1,1,0,0,0,0,0,3,0,0,0,1,0,1,0,0,0,16,1,0,14,0,0,0,0,0,1,3,0,6,1,4,1,1,0,1,0,0,0,1,5,0,13,0,1,1,1,1,1,0,10,1,0,2,0,0,2,0,0,4,2,1,0,1,0,0,1,0,2,2,1,10,4,1,5,2,1,1,1,0,0,0,12,11,2,0,1,0,1,5,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2,0,1,1,2,1,0,0,1,0,0,0,0,0,2,1,0,0,0,0,1,2,0,2,0,0,1,0,2,2,0,1,0,0,0,0,6,4,1,0,2,1,1,0,1,0,2,0,0,0,8,2,1,2,0,0,0,0,0,4,2,0,1,1,0,0,0,0,1,0,0,0,2,2,1,1,0,0,2,0,0,0,0,2,0,0,0,0,2,1,0,5,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,2,1,1,0,0,1,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,2,0,0,0,0
martov_polit_partii_v_Rosii.txt_chunk9,martov,0,0,125,0,0,0,0,0,0,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
martov_pravitelstvo_na_skamye_podsudimyh_I.txt_chunk1,martov,5,0,0,0,2,0,2,3,0,41,5,0,0,0,0,3,10,0,2,2,0,0,0,1,1,3,1,1,0,0,0,3,1,0,0,1,0,3,0,0,2,1,31,0,7,1,2,6,4,2,0,5,0,1,0,1,0,2,1,0,0,0,0,0,0,0,2,0,1,1,0,0,18,5,1,17,0,1,0,1,0,0,2,0,4,0,8,0,1,1,0,1,1,2,0,2,0,1,0,4,2,3,1,0,3,7,0,0,2,0,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,3,4,3,3,2,3,0,0,0,1,2,0,11,4,2,0,1,5,2,3,0,1,1,0,1,0,0,0,0,2,0,1,0,5,1,0,0,0,2,1,0,0,0,0,1,0,0,2,1,1,1,2,0,0,2,2,1,0,0,0,0,1,0,2,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,2,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,2,0,0,0,0,3,0,0,0,1,0,0,1,0,0,1,0,0,2,1,5,1,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
martov_pravitelstvo_na_skamye_podsudimyh_I.txt_chunk2,martov,5.221932114882507,0,0,0,0,0,2.6109660574412534,0,0,33.942558746736296,1.3054830287206267,0,0,2.6109660574412534,0,0,2.6109660574412534,1.3054830287206267,2.6109660574412534,1.3054830287206267,0,1.3054830287206267,0,1.3054830287206267,2.6109660574412534,3.9164490861618795,0,0,0,0,0,5.221932114882507,0,0,0,1.3054830287206267,3.9164490861618795,3.9164490861618795,3.9164490861618795,0,1.3054830287206267,0,33.942558746736296,0,3.9164490861618795,1.3054830287206267,0,1.3054830287206267,2.6109660574412534,6.5274151436031325,0,3.9164490861618795,1.3054830287206267,2.6109660574412534,0,0,1.3054830287206267,0,0,0,1.3054830287206267,0,2.6109660574412534,1.3054830287206267,0,1.3054830287206267,1.3054830287206267,0,0,0,0,1.3054830287206267,20.887728459530027,0,0,2.6109660574412534,0,0,1.3054830287206267,2.6109660574412534,0,0,1.3054830287206267,0,7.832898172323759,1.3054830287206267,2.6109660574412534,1.3054830287206267,1.3054830287206267,1.3054830287206267,0,2.6109660574412534,1.3054830287206267,1.3054830287206267,2.6109660574412534,1.3054830287206267,0,2.6109660574412534,0,7.832898172323759,9.138381201044387,0,0,0,0,10.443864229765014,0,0,0,0,1.3054830287206267,1.3054830287206267,0,0,0,1.3054830287206267,0,0,0,0,0,0,0,0,0,2.6109660574412534,0,2.6109660574412534,0,1.3054830287206267,1.3054830287206267,0,0,0,1.3054830287206267,0,0,14.360313315926893,5.221932114882507,1.3054830287206267,1.3054830287206267,0,3.9164490861618795,2.6109660574412534,9.138381201044387,5.221932114882507,0,1.3054830287206267,2.6109660574412534,1.3054830287206267,0,0,0,0,0,0,0,0,0,0,0,0,2.6109660574412534,0,0,0,0,0,2.6109660574412534,0,0,0,0,0,0,2.6109660574412534,0,0,1.3054830287206267,0,0,1.3054830287206267,0,0,0,0,0,0,2.6109660574412534,0,0,1.3054830287206267,0,1.3054830287206267,0,0,0,0,1.3054830287206267,3.9164490861618795,0,0,0,0,0,2.6109660574412534,0,0,0,1.3054830287206267,0,0,0,1.3054830287206267,0,1.3054830287206267,0,0,0,0,0,0,2.6109660574412534,0,1.3054830287206267,2.6109660574412534,0,1.3054830287206267,0,0,0,0,0,0,0,1.3054830287206267,0,1.3054830287206267,1.3054830287206267,0,0,0,0,0,2.6109660574412534,0,1.3054830287206267,1.3054830287206267,0,0,0,0,2.6109660574412534,0,0,0,0,1.3054830287206267,0,1.3054830287206267,0,0,0,1.3054830287206267,1.3054830287206267,0,0,3.9164490861618795,0,0,0,1.3054830287206267,0,0,0,0,0,2.6109660574412534,0,0,5.221932114882507,0,0,0,0,0,0,0,1.3054830287206267,0,0,0,0,0,1.3054830287206267,0,0,0,0,1.3054830287206267
martov_probuzhdenie_demokratii_I.txt_chunk1,martov,1,0,2,0,5,0,0,0,1,32,2,1,0,1,0,4,1,1,1,0,0,0,0,1,0,2,1,0,0,0,0,5,0,2,5,0,0,5,0,0,7,1,32,0,6,0,1,1,7,4,2,1,1,2,0,1,1,2,0,3,3,0,3,0,0,0,0,0,2,1,0,0,12,0,0,8,0,0,0,0,2,0,0,0,3,0,5,0,0,0,1,0,1,2,7,0,1,4,0,0,8,3,1,0,0,17,0,1,1,1,3,2,0,1,1,0,1,1,1,0,0,1,0,0,0,0,3,3,2,1,1,1,0,0,0,2,0,1,3,0,0,1,3,2,0,0,0,0,0,2,0,1,0,0,0,0,2,1,0,0,0,0,4,0,0,0,1,0,0,0,0,3,0,1,0,4,0,0,0,5,1,2,0,2,3,0,0,0,1,0,0,0,1,0,0,1,0,0,0,3,1,0,0,0,3,0,0,1,2,0,3,0,3,1,0,0,3,1,1,0,3,0,1,2,0,0,2,0,2,0,0,0,1,0,0,0,1,2,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,4,0,0,0,1,0,0,1,3,0,1,0,2,0,1,1,5,0,1,0,0,1,0,0,1,0,0,0,0,1
martov_probuzhdenie_demokratii_I.txt_chunk2,martov,1,0,2,0,6,0,3,0,0,23,4,1,0,0,1,3,3,1,1,0,0,0,1,1,0,5,1,0,0,4,1,2,1,0,2,0,1,0,1,0,3,1,42,1,1,3,4,1,9,3,1,2,0,0,0,0,1,2,0,1,0,1,0,0,0,0,0,0,1,0,0,0,10,0,0,14,0,0,0,1,1,0,0,0,1,1,4,4,1,0,0,0,0,0,0,1,0,6,2,4,5,0,1,0,0,12,0,0,0,1,3,0,0,1,4,0,0,1,1,0,0,0,2,1,0,1,1,4,0,2,2,1,0,0,0,1,0,13,2,2,1,1,4,1,5,1,1,3,0,2,1,0,1,0,1,2,0,3,0,0,3,2,0,1,0,1,1,1,0,1,0,0,2,0,1,1,1,0,1,3,1,1,0,1,6,0,0,2,1,0,0,2,0,1,4,1,1,0,0,3,3,0,0,0,1,1,0,5,1,0,1,0,2,0,1,1,0,1,0,0,1,0,1,0,0,0,0,2,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,1,0,1,0,0,1,1,21,0,1,0,1,0,1,2,0,0,0,0,1,0,2,0,3,1,1,0,0,0,1,1,5,4,0,0,0,0,0,3,4,4,0,3,0,0,3,0,0,0,0,0,0,0
